image,tags
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-369.jpg,"""car, motor vehicle, vehicle, mode of transport, automotive exterior, traffic, luxury vehicle, asphalt, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-37.jpg,"""road, sky, cloud, highway, horizon, infrastructure, field, lane, road trip, controlled access highway, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-370.jpg,"""rain, mode of transport, arecales, palm tree, water, tree, road, storm, disaster, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-371.jpg,"""fauna, mammal, cat, small to medium sized cats, cat like mammal, photo caption, organism, dog like mammal, carnivoran, dog breed group, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-372.jpg,"""tropical cyclone, atmosphere, organism, computer wallpaper, marine biology, cyclone, water, sky, space, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-373.jpg,"""tropical cyclone, cyclone, map, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-374.jpg,"""cartoon, art, fiction, fictional character, organism, organ, illustration, material, visual arts, comics, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-375.jpg,"""tropical cyclone, cyclone, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-376.jpg,"""map, organism, world, technology, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-377.jpg,"""water resources, map, tree, area, organism, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-378.jpg,"""car, motor vehicle, vehicle, vehicle door, mode of transport, transport, automotive design, wheel, automotive wheel system, luxury vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-379.jpg,"""mouth, human, film, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-38.jpg,"""map, line, world, area, water resources, diagram, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-381.jpg,"""product, facial hair, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-382.jpg,"""suit, official, event, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-383.jpg,"""tropical cyclone, cyclone, atmosphere, geological phenomenon, sky, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-384.jpg,"""text, font, product, line, material, diagram, area, document, paper, advertising, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-385.jpg,"""event, fun, product, midnight, nightclub, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-386.jpg,"""text, font, line, area, handwriting, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-387.jpg,"""black and white, atmosphere, tropical cyclone, monochrome photography, cyclone, photography, monochrome, sky, earth, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-388.jpg,"""text, cartoon, font, banner, logo, fiction, graphics, advertising, brand, signage, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-389.jpg,"""water, photograph, fun, photography, wave, sky, freezing, smile, vacation, leisure, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-39.jpg,"""road, car, highway, motor vehicle, land vehicle, lane, asphalt, transport, road trip, infrastructure, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-390.jpg,"""water transportation, waterway, water resources, water, river, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-391.jpg,"""textile, design, furniture, chair, tent, product, house, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-392.jpg,"""black, black and white, atmosphere, tropical cyclone, monochrome photography, sky, monochrome, cyclone, earth, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-393.jpg,"""suit, gentleman, formal wear, white collar worker, darkness, girl, official, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-394.jpg,"""water, text, ocean, sea, font, sky, wave, calm, water resources, logo, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-395.jpg,"""text, human behavior, photo caption, album cover, human, font, gentleman, darkness, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-397.jpg,"""vehicle, advertising, car, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-398.jpg,"""map, water resources, ecoregion, area, world, land lot, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-399.jpg,"""fog, rain, mist, drizzle, water, atmosphere, sky, tree, haze, water resources, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-4.jpg,"""dog breed, dog like mammal, dog breed group, dog, fur, ear, cairn terrier, puppy, whiskers, carnivoran, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-40.jpg,"""hair, eyebrow, face, forehead, human hair color, cheek, person, chin, nose, hairstyle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-400.jpg,"""eyewear, glasses, vision care, head, forehead, facial hair, eye, human, moustache, human behavior, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-401.jpg,"""tropical cyclone, cyclone, water resources, atmosphere, wind wave, wave, storm, earth, watercourse, aerial photography, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-402.jpg,"""car, vehicle, automotive exterior, recreation, race, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-403.jpg,"""text, water resources, organism, area, line, font, media, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-404.jpg,"""girl, black hair, tree, darkness, night, long hair, midnight, plant, scene, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-405.jpg,"""sky, cloud, street light, meteorological phenomenon, wind, energy, horizon, cumulus, road, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-406.jpg,"""water resources, map, biome, water, area, screenshot, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-407.jpg,"""atmosphere, earth, world, screenshot, computer wallpaper, sky, organism, graphics, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-409.jpg,"""home, property, house, residential area, real estate, grass, lawn, roof, suburb, siding, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-41.jpg,"""text, product, area, line, font, organism, material, angle, grass, floor, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-410.jpg,"""suit, businessperson, formal wear, tuxedo, gentleman, necktie, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-411.jpg,"""beach, shore, coast, coastal and oceanic landforms, cloud, sky, sea, ocean, wind wave, horizon, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-412.jpg,"""flooring, floor, human leg, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-413.jpg,"""text, water resources, area, organism, line, map, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-414.jpg,"""map, area, line, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-415.jpg,"""map, biome, area, world, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-416.jpg,"""sea, ocean, water resources, wave, water, sky, shore, calm, coast, horizon, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-417.jpg,"""map, water resources, biome, tree, area, line, world, ecoregion, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-418.jpg,"""text, font, line, area, document, product, paper, number, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-419.jpg,"""food, junk food, snack, convenience food, cuisine, confectionery, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-42.jpg,"""text, font, line, black and white, area, document, paper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-420.jpg,"""atmosphere, world, earth, sky, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-421.jpg,"""hair, face, human hair color, eyebrow, girl, hairstyle, beauty, black hair, chin, forehead, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-422.jpg,"""text, font, line, document, area, product, paper, black and white, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-424.jpg,"""sitting, jeans, cool, muscle, denim, product, fun, trousers, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-425.jpg,"""frozen food, food, cuisine, product, plastic, lunch, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-426.jpg,"""vehicle, transport, motor vehicle, mode of transport, truck, emergency, asphalt, public utility, car, fire apparatus, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-427.jpg,"""sky, reflection, cloud, nature, horizon, water, atmosphere, loch, dawn, reservoir, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-429.jpg,"""water, sea, wave, ocean, naval architecture, arctic, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-43.jpg,"""water resources, area, organism, map, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-430.jpg,"""water, reflection, rain, tree, precipitation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-431.jpg,"""tropical cyclone, atmosphere, cyclone, earth, water, water resources, sky, wave, wind wave, outer space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-432.jpg,"""text, font, screenshot, software, product, line, area, multimedia, number, logo, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-433.jpg,"""map, text, line, area, screenshot, world, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-434.jpg,"""tropical cyclone, sky, atmosphere, cloud, cyclone, daytime, geological phenomenon, wind wave, outer space, storm, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-435.jpg,"""text, product, font, product, material, media, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-436.jpg,"""wave, wind wave, pier, sea, water, ocean, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-437.jpg,"""tropical cyclone, atmosphere, cyclone, earth, water resources, water, world, sky, outer space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-438.jpg,"""tropical cyclone, organism, earth, world, computer wallpaper, cyclone, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-439.jpg,"""dog, dog like mammal, mammal, fauna, carnivoran, dog breed, snout, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-44.jpg,"""night, structure, lighting, street light, evening, light fixture, electricity, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-441.jpg,"""cartoon, games, ecosystem, vertebrate, water, water resources, map, play, screenshot, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-442.jpg,"""structure, vehicle, building, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-444.jpg,"""technology, multimedia, display device, display advertising, media, advertising, software, electronics, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-445.jpg,"""water resources, water, earth, map, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-446.jpg,"""tropical cyclone, cyclone, map, water resources, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-447.jpg,"""community, senior citizen, event, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-449.jpg,"""sky, cloud, geological phenomenon, cumulus, ridge, atmosphere, mountain range, daytime, hill station, mountain, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-45.jpg,"""black and white, tropical cyclone, cyclone, atmosphere, monochrome photography, monochrome, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-450.jpg,"""organism, tropical cyclone, earth, world, graphic design, graphics, cyclone, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-451.jpg,"""hairstyle, product, arm, girl, fun, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-453.jpg,"""technology, software, screenshot, multimedia, electronics, space, pc game, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-454.jpg,"""album cover, forehead, advertising, headgear, film, cap, font, facial hair, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-455.jpg,"""fun, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-456.jpg,"""text, font, sky, advertising, brand, cloud, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-457.jpg,"""beach, sea, coastal and oceanic landforms, body of water, coast, shore, ocean, sky, sand, cloud, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-458.jpg,"""arm, product, material, muscle, girl, play, sport venue, child, fun, toddler, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-459.jpg,"""green, text, graphic design, organism, poster, screenshot, font, graphics, advertising, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-46.jpg,"""tropical cyclone, atmosphere, cyclone, earth, water resources, aerial photography, storm, outer space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-462.jpg,"""shopping cart, vehicle, cart, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-463.jpg,"""water, black and white, ocean, wave, atmosphere, sky, earth, water resources, monochrome photography, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-465.jpg,"""water, water resources, map, tropical cyclone, biome, organism, earth, world, tree, cyclone, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-466.jpg,"""standing, asphalt, construction worker, angle, concrete, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-467.jpg,"""white, black and white, sky, geological phenomenon, atmosphere, freezing, monochrome photography, monochrome, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-469.jpg,"""tropical cyclone, cyclone, aerial photography, water resources, atmosphere, geological phenomenon, earth, wave, water, wind wave, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-47.jpg,""""""
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-470.jpg,"""map, tree, water resources, biome, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-472.jpg,"""body of water, sea, sky, shore, horizon, evening, ocean, night, beach, calm, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-473.jpg,"""map, water resources, world, water, area, screenshot, ecoregion, tree, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-25/2017-08-25-474.jpg,"""map, line, area, water resources, world, screenshot, """
