image,tags
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1296.jpg,"""air force, aviation, aircraft, airplane, vehicle, aerospace engineering, military aircraft, airline, fighter aircraft, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1297.jpg,"""speech, spokesperson, official, public speaking, journalist, businessperson, speaker, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1299.jpg,"""illustration, font, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-13.jpg,"""text, font, line, area, document, product, paper, angle, screenshot, media, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-130.jpg,"""army, military, troop, law enforcement, soldier, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1300.jpg,"""map, water resources, biome, area, world, ecoregion, tree, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1301.jpg,"""transport, passenger, technology, mode of transport, public transport, job, paramedic, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1302.jpg,"""vehicle, boat, car, recreation, boating, automotive exterior, water, fun, plant community, vacation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1303.jpg,"""crowd, convention, product, fan convention, audience, recreation, costume, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1304.jpg,"""text, font, product, line, organism, area, paper, human behavior, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1306.jpg,"""dog, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1307.jpg,"""water, urban area, city, road, boardwalk, pedestrian, river, lane, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1309.jpg,"""grass, structure, residential area, fence, vehicle, net, tree, area, recreation, lawn, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-131.jpg,"""car, road, mode of transport, motor vehicle, asphalt, luxury vehicle, vehicle, lane, city car, automotive exterior, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1310.jpg,"""advertising, signage, banner, brand, tree, display advertising, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1311.jpg,"""news, photo caption, journalist, job, advertising, media, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1312.jpg,"""map, water resources, water, biome, area, ecoregion, world, land lot, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1314.jpg,"""tropical cyclone, atmosphere, earth, cyclone, water resources, aerial photography, sky, water, outer space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1315.jpg,"""fauna, bird of prey, beak, organism, owl, bird, photo caption, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1316.jpg,"""ecosystem, text, organism, line, water resources, area, plant, ecoregion, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1317.jpg,"""water resources, waterway, river, bank, water, floodplain, reservoir, flood, natural disaster, disaster, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1318.jpg,"""facial hair, screenshot, computer wallpaper, darkness, film, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1319.jpg,"""water, fun, recreation, event, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-132.jpg,"""mode of transport, floor, asphalt, roof, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1320.jpg,"""motor vehicle, vehicle, armored car, car, military vehicle, transport, army, mode of transport, humvee, armored car, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1321.jpg,"""flood, natural disaster, water, disaster, floodplain, water resources, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1322.jpg,"""motor vehicle, vehicle, automotive exterior, car, advertising, sand, water, brand, glass, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1323.jpg,"""tropical cyclone, cyclone, atmosphere, storm, wind wave, water resources, earth, wave, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1325.jpg,"""street, umbrella, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1326.jpg,"""text, font, line, paper, document, area, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1327.jpg,"""map, line, area, tree, land lot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1328.jpg,"""map, water resources, world, area, water, ecoregion, organism, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1329.jpg,"""helicopter, rotorcraft, aircraft, helicopter rotor, advertising, vehicle, brand, aerospace engineering, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-133.jpg,"""road, infrastructure, snow, winter, lane, highway, signage, controlled access highway, sign, traffic sign, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1331.jpg,"""outerwear, flag, costume, event, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1332.jpg,"""water, water resources, recreation, leisure, crocodilia, leisure centre, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1333.jpg,"""face, nose, eyebrow, cheek, chin, girl, forehead, mouth, lip, black hair, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1334.jpg,"""snow, geological phenomenon, freezing, winter storm, winter, adventure, ice, blizzard, recreation, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1336.jpg,"""poster, photo caption, font, cool, screenshot, car, advertising, computer wallpaper, fun, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1337.jpg,"""technology, water, energy, public speaking, display device, world, lecture, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1338.jpg,"""text, font, handwriting, line, paper, document, number, product, material, area, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1339.jpg,"""photo caption, official, speech, public speaking, speaker, human behavior, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-134.jpg,"""cardboard, box, carton, package delivery, furniture, product, shelf, wood, packaging and labeling, flooring, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1340.jpg,"""map, area, ecoregion, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1341.jpg,"""flood, water, natural disaster, disaster, floodplain, bank, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1342.jpg,"""map, world, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1343.jpg,"""fauna, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1345.jpg,"""facial hair, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1347.jpg,"""white, black, black and white, monochrome photography, darkness, monochrome, font, shadow, design, silhouette, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1348.jpg,"""outdoor structure, roof, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1349.jpg,"""games, adventure, headgear, helmet, personal protective equipment, soldier, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-135.jpg,"""flood, disaster, natural disaster, car, water, rain, city, floodplain, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1352.jpg,"""text, font, black and white, line, design, area, human behavior, pattern, angle, happiness, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1353.jpg,"""waterway, water, water transportation, house, residential area, building, boat, wood, roof, vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1356.jpg,"""mammal, vertebrate, winter, fun, snow, interaction, vehicle, headgear, car, girl, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1357.jpg,"""text, font, line, area, document, paper, black and white, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1358.jpg,"""dog, mammal, dog like mammal, vertebrate, dog breed, dog breed group, fun, carnivoran, cairn terrier, vulnerable native breeds, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-136.jpg,"""mammal, vertebrate, dog, fun, water, dog like mammal, dog breed group, recreation, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1360.jpg,"""water, waterway, water transportation, mode of transport, vehicle, raft, boat, disaster, watercourse, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1361.jpg,"""green, text, font, logo, product, line, brand, graphics, product, symbol, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1362.jpg,"""photo caption, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1363.jpg,"""industry, pollution, sky, factory, river, port, ship, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1364.jpg,"""text, font, line, web page, screenshot, document, area, product, paper, number, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1365.jpg,"""plot, text, line, diagram, area, angle, elevation, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1366.jpg,"""text, technology, world, font, organism, graphics, graphic design, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1367.jpg,"""structure, sport venue, vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1368.jpg,"""text, font, product, logo, line, product, brand, graphics, graphic design, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1369.jpg,"""grilling, barbecue, meat, grillades, barbecue grill, cooking, steak, beef, brisket, cuisine, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-137.jpg,"""waterway, water transportation, water, boat, watercraft rowing, leisure, boating, bayou, flood, vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1370.jpg,"""tropical cyclone, cyclone, atmosphere, water resources, sky, water, storm, watercourse, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1371.jpg,"""natural disaster, car, flood, rain, disaster, racing, dirt track racing, city car, automotive exterior, motorsport, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1372.jpg,"""text, font, line, area, brand, technology, graphic design, graphics, online advertising, diagram, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1374.jpg,"""text, font, line, black and white, area, document, angle, paper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1375.jpg,"""water transportation, boat, water, boating, vehicle, watercraft, plant community, sea, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1376.jpg,"""text, product, technology, line, product, area, font, multimedia, communication, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1377.jpg,"""waterway, water, river, sky, water resources, lake, sea, reservoir, bridge, fixed link, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1378.jpg,"""text, water resources, organism, line, area, map, font, ecoregion, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1379.jpg,"""text, font, product, line, online advertising, product, technology, diagram, area, organization, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-138.jpg,"""toy, lego, play, fun, toddler, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1381.jpg,"""city, disaster, natural disaster, flood, floodplain, skyline, river, tree, metropolis, skyscraper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1382.jpg,"""photo caption, forehead, human behavior, conversation, smile, communication, laughter, media, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1383.jpg,"""city, floodplain, haze, river, bird's eye view, suburb, disaster, water resources, natural disaster, flood, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1384.jpg,"""product, recreation, event, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1385.jpg,"""fauna, mammal, photo caption, wildlife, organism, snout, tree, advertising, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1386.jpg,"""motor vehicle, fire apparatus, vehicle, fire department, truck, emergency vehicle, emergency service, emergency, rescue, automotive exterior, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1388.jpg,"""car, vehicle, water, city car, automotive exterior, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1389.jpg,"""sport venue, sports, team sport, gridiron football, player, ball game, stadium, american football, grass, canadian football, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-139.jpg,"""text, font, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1390.jpg,"""waterway, river, water, water resources, tree, bank, road, morning, mist, geological phenomenon, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1391.jpg,"""water, cloud, sky, sea, loch, ocean, horizon, coastal and oceanic landforms, shore, calm, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1392.jpg,"""flood, natural disaster, disaster, car, rain, pedestrian, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1393.jpg,"""water, flood, natural disaster, disaster, floodplain, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1394.jpg,"""news, mode of transport, journalist, newsreader, newscaster, technology, spokesperson, media, official, speech, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1395.jpg,"""road, lane, mode of transport, asphalt, road surface, highway, road trip, cloud, sky, land lot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1396.jpg,"""fauna, road surface, geological phenomenon, asphalt, geology, soil, bedrock, gravel, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1397.jpg,"""atmosphere, earth, outer space, planet, tropical cyclone, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1398.jpg,"""performance, wrestler, professional wrestling, contact sport, performing arts, performance art, human body, arm, muscle, event, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-29/2017-08-29-1399.jpg,"""text, poster, advertising, human behavior, font, communication, brand, media, """
